Car ID,License Plate,Occurrences
1,86l5KJJ,1
1,88665 KJJ,1
1,8645 KJJ,224
1,8645KJJ,13
1,86L5 KJJ,1
1,8665 KJJ,19
1,78665KJJ,1
1,448645 KJJ,1
1,48645 KJJ,6
1,18645 KJJ,75
1,8 8645 KJJi,1
1,18645KJJ,6
1,186u5 KJJ,1
1,8645 KJI,1
1,LI8645 KJJ,1
1,78645 KJJ,10
1,78605 KJJ,1
1,8605 KJJ,11
1,148645 KJJ,3
1,1I 8645 KJJ,1
1,0645 KJJ,1
1,1864SKJJ,1
1,118645 KJJ,1
1,86u5 KJJ,1
1,86U5KJJ,1
1,18665 KJJ,3
1,8665KJJ,1
1,186uSKJJ,1
1,1 8645 KJJ,2
1,786LSKJJ,1
1,78665 KJJ,1
1,08645 KJJ,1
1,186LSKJJ,1
1,78645KJJ,1
1,86L5KJJ,1
1,864SKJJ,2
2,8242 LTC,1
2,8242 LIC,1
2,8242 LYC,3
2,8242LYC,1
3,8222 LIC,1
3,8242 LIC,2
3,82L2 LIC,1
3,8242LIC,1
4,8242 LIC,3
4,822 LIC,1
4,8242LIC,1
4,822LIC,1
5,CC620DI,1
5,CC6309D,1
5,CC6ao98I,1
6,716LLoD,1
6,716L LDD,1
6,716LLDD,1
6,7716LLoD,1
7,S831KI,1
8,5831 KXT,9
8,583 1 KXT,2
8,5831 KKI,1
8,5831KAT,1
8,5831 KKT,1
8,583U KX,1
8,583 KXT,1
9,8645KJJ,1
9,8645 KJJ,246
9,18645 KJJ,20
9,86L5KJ,1
9,18645 K JJ,1
9,78645 KJJ,6
9,8625 KJJ,1
9,18645KJJ,1
9,8645 KJJI,1
10,772SYS7,1
11,7345KSY,1
11,725 KSY,1
11,732SKS,1
11,7325 KSY,3
12,7325 KSY,1
13,2569 JII,2
13,2569 JTI,1
13,42569 JTI,1
13,2569 JID,2
13,2569 JIL,1
14,2569 JID,2
14,12569 JTI,2
14,12569 JID,2
14,12569 JII,1
14,12569 JIE,1
14,02569 JTI,1
15,12569 JID,1
15,12569 JTL,1
